"","sample_id","plate_number","treatment","cluster","ITGB1","MAPK_P38_P2","PLC_G2_P","STAT5_P","LRP6_P","H2A_P","KALLIKREIN_6","EPHRIN_B3","PLC_G1_P","SMAD3","MTOR_P","NFKB_P65_P","FAK_P","CDC2","STAT1","EGFR_P_Y1173","IKBA_P","KLF4","JAK1_P","RSK1_P_S380","RB_P","FAK","EGFR_P_Y1045","FRIZZLED_3","CREB_P","NOTCH_3","ERK1_2","MAPK_P38_P","RSK1_P_T359","AKT1_P","BMP2_4","CMYC","SMAD1_5_9_P","NOTCH_2","NICD","JNK","BMPRII","IKBA","GAPDH","AKT123_P","RELA_P","STAT1_P","RIBOSOMAL_S6_P","SMAD1_5_P","H3_P","MKK3_6_P","RNAPOLII","SRC","CFOS_P","STAT3_P","CYCLIN_E","CDK4","CYCLIN_B1","P63","IGFBP_3","NOTCH_1","SMAD2_3_P","RELA","SMAD1","GSK3B_P","ERK1_2_P","MAPK_APK2_P","JAGGED_1","AKT2","TGM1","SRC_P","JNK_P","CJUN_P","JAK1"
"288","plate_13_223","plate_13","iRSK_EGF",4,0.339790543001458,0.00381132834412152,0.00206863622638951,0.00206475985068965,0.00448199884786276,0.00710153019146911,0.0184059660891248,0.00441754277477101,0.00217524189780629,0.015347986009128,0.00272412737010154,0.0030812687153644,0.00375004601162817,0.00245033951094802,0.0357986474901514,0.00354790831690216,0.00675779975874756,0.00585985386747569,0.00306161136196568,0.00319141350810611,0.0147169529862771,0.00295977657383933,0.00301371076207546,0.0222983972256501,0.00788686631043368,0.00148372992548524,0.00334766630370808,0.00781732338366052,0.0040438444043055,0.00428706989807346,0.0141088903262946,0.00584714162281431,0.00266117536512011,0.0047413276061851,0.00314549195377307,0.00367663091222769,0.00234561631311729,0.00418928430022939,0.00379182892392613,0.00303366822793771,0.00439582104544477,0.00321787839918038,0.151914546510341,0.00276963124722465,0.0131700161781368,0.00563325640189101,0.00473331116639341,0.0176904097575664,0.00502160896708913,0.00780271813742815,0.00407307881990876,0.00291317101334876,0.0102910545448329,0.02829683264287,0.00315847467667973,0.0302692241103501,0.00209043857735406,0.00353773406233984,0.0054269810232512,0.00692305874330629,0.00474082845166062,0.0171135333265416,0.00626464146493578,0.00410010308654326,0.00247314558931396,0.00314659787883876,0.0064571641013989,0.0105078078385771,0.0416284795467173
"289","plate_9_223","plate_9","EGF",8,0.388470821606368,0.0042585864550568,0.00241283325551972,0.00164762907087056,0.00940950707004939,0.00608835120465619,0.0129862065087218,0.00481267087249123,0.00143960702109028,0.0139026544631727,0.00304897192195015,0.00255724694043102,0.00401012089965703,0.00172164812842245,0.0142420088794668,0.0029744391696633,0.00641183887365012,0.00619452987923193,0.00319518124858115,0.00323751373844159,0.0397106279501678,0.00253427290174655,0.00287879452323384,0.0333672838967571,0.00400082050861716,0.0014741759775439,0.00404086802492389,0.00948282456504851,0.00411344443829734,0.00371811515647594,0.0203335975427159,0.013412554259561,0.00232866423074361,0.00363919977064298,0.00259218569555368,0.00413014326267711,0.00400551619442466,0.00636292579374764,0.00866441057760235,0.00291605067807972,0.00622761905604661,0.00252063934187022,0.160740459042184,0.0026655900628948,0.00710407167521638,0.00559631589536131,0.00439599259932726,0.0224140140280334,0.00491989203270793,0.00561523704547791,0.00406482278864722,0.00389730801704034,0.0095398681064714,0.0273429852616199,0.00234318188897967,0.0405145895066533,0.00152812454146467,0.00235845273728606,0.00560273437371589,0.00423831004926076,0.00354807059693353,0.00907617543338717,0.00514617670511298,0.00346537846864931,0.00207052746020348,0.00294331247792377,0.0103281399236734,0.00479891498307454,0.0295893733868925
"290","plate_10_236","plate_10","ip70S6K_EGF",9,0.292283945102963,0.00501586978365593,0.00315902524567289,0.00268209570122553,0.00505685600015408,0.00673687072384939,0.012709709814706,0.00625309388304259,0.00267638470630794,0.0152836911281309,0.00340421664747615,0.00374913064148383,0.00426670465496947,0.00302404490094952,0.0298663842662189,0.00357122077182543,0.00762907621897983,0.00764695009996525,0.00345550719564225,0.00328122364230307,0.00888242653573871,0.00370977586195095,0.00390874694677771,0.0236897585488487,0.00810408566466777,0.00242661641047522,0.00349605201202388,0.00799245668550401,0.00583583511385235,0.00578660562724061,0.0119568353611894,0.0106752328092022,0.00307767621559089,0.00494367839229606,0.00396101752959159,0.00338433696482937,0.0034861307568078,0.00458899569956811,0.00453622982782984,0.00396753431367999,0.00400441166900279,0.00361464820826205,0.0456315626701441,0.00355139591551433,0.0122537543366587,0.00623905552958033,0.00615154377420129,0.017443463596351,0.00657516190725262,0.00690552662703924,0.00473810474978105,0.00398901505376307,0.00930591776306259,0.0271837907900716,0.00382658643996232,0.0469968381825078,0.00267571820749591,0.00402532023025732,0.00689297547510093,0.00969423675753492,0.003999896301346,0.0125570934172192,0.00474185572951253,0.00510480252446522,0.00482399411372036,0.00375093567134298,0.00605066476892721,0.00463314510880731,0.0348558595622901
"291","plate_11_236","plate_11","iRSK_EGF",9,0.197502599017853,0.0043631103660923,0.00249559310013391,0.00222201127220801,0.00520127845638545,0.00569424964428479,0.0172926692512379,0.00553522782643112,0.00241113202798951,0.0146166019366465,0.00344872298001392,0.00342862232217509,0.0041964132896243,0.00295670354648573,0.0432051257815308,0.00361873630926348,0.00683186717062693,0.00708422535626553,0.00312536485426524,0.00376093623842178,0.0454807586394437,0.00330423455605123,0.00347675360339589,0.0231063488337505,0.00677305283761964,0.00237561688093669,0.00381115884360526,0.00841231306897008,0.00430937500691303,0.00460726208982985,0.0169396503541368,0.00676826552884725,0.00282683668692304,0.00421614915475406,0.0035268346428711,0.00418410032577735,0.00319501992789645,0.00494110586965914,0.00484397642025595,0.00385964075542959,0.0036692814392273,0.00380174963873139,0.101352333276877,0.00312095582989221,0.00961478344993182,0.00490019154300739,0.00597970920378793,0.0138235824435378,0.00575215247670206,0.00747408044907426,0.00430711461762749,0.00386688829077755,0.010598735203775,0.0322236456506418,0.00365013729390781,0.0335120566497582,0.00280469362845324,0.00365555816408925,0.00568044205293229,0.00575634118388535,0.00603249968004287,0.0138234697383443,0.0049127199584721,0.00449121311499926,0.00456925554532897,0.00330790513325984,0.00779558645740311,0.00816910460590575,0.0387786888570677
"292","plate_12_236","plate_12","EGF",7,0.366648367650544,0.00407458684331082,0.00224314445351962,0.00217146642233618,0.0052428806442686,0.00537861115117585,0.0207652298503024,0.0050312470556249,0.0019163486586809,0.0171167144560047,0.002712600673595,0.00360895646197294,0.00371314366044561,0.00225608621826445,0.0215689191610813,0.00311866339957834,0.00791949023734152,0.00697007482570491,0.00272403827172818,0.00278049783822739,0.00624825070585567,0.00275823012249237,0.00341190971906662,0.0271834262773248,0.00626537067057439,0.00186880886940673,0.00308970351138562,0.0084152705094147,0.00425177301512129,0.00469619365506511,0.0133587722649089,0.0077363580575553,0.00231723622826005,0.00500031179732558,0.00319044692924191,0.00368896661256336,0.00264250613815964,0.00432650676277484,0.00385403024831853,0.00305618700204319,0.00321183373251805,0.00298434026141053,0.127204028774955,0.00256079899400209,0.010931047244586,0.00628681563384281,0.00510213143379848,0.0180328302470383,0.00987877414118096,0.00608918930147588,0.0042766052932568,0.00310448404160115,0.00912358993161798,0.0355807564747336,0.00272545372066648,0.0354141200341282,0.00178482856062579,0.00337013678860606,0.00505541283774453,0.00873002332316009,0.00305667745192605,0.0146887934405697,0.00489186736511928,0.00413455075551288,0.00405634299804025,0.00294877132335503,0.00594475856924649,0.00637811503123304,0.0392539819038099
"293","plate_6_236","plate_6","EGF",2,0.346739236605099,0.00409275892086931,0.00185861041894315,0.00164103160980834,0.0057709427871877,0.0065184655713618,0.0114305657061221,0.00482471131300708,0.00165402995913425,0.0162987631664302,0.00275983768378825,0.00283851455748155,0.00336329243479073,0.00197740124496114,0.0472761930155854,0.00242563460436286,0.00596851955102165,0.00604700291243439,0.00241623247437934,0.00238900869088173,0.0534803822136433,0.00226295772538822,0.00240512753255021,0.0193770294114935,0.00442503817247638,0.00171564664031701,0.00308668301998328,0.00781509798033851,0.00488337723757366,0.00411508705180566,0.0146843400142772,0.00981955307230314,0.00186375942700643,0.00315349634651156,0.00218298109940939,0.00369588084436236,0.00279549798753346,0.00488846646549022,0.00357591024708199,0.00306890964859757,0.00369602454439958,0.00244035384964064,0.124590396774167,0.00234454959538802,0.00787731831859429,0.00485354282041586,0.00566810751408494,0.0177586849619999,0.00354145565348799,0.00638455938975719,0.00377349979217671,0.00359556052308663,0.0112413022060058,0.0386272554643941,0.00266594229807134,0.0490037459284408,0.00188419194059039,0.00301885282705421,0.00628565488785782,0.00504790350164417,0.00356676018750967,0.00966573866030533,0.004528326248979,0.00339930370265552,0.00253703434692147,0.00282213023075959,0.00618694720768902,0.00417935152151935,0.033530656908804
"294","plate_8_236","plate_8","ip70S6K_EGF",8,0.225702875412535,0.00392062356666383,0.00248219856968627,0.00191713977652093,0.00812314230240762,0.00447568602654734,0.0175401904279509,0.00539905664477771,0.00188493075384636,0.0162194301313402,0.00282642267118346,0.00304225200376277,0.00385231595787173,0.0022037538885165,0.0223457709192564,0.00300954372416342,0.0057901218643429,0.00635143227039507,0.00282343124816749,0.00294996593148897,0.0416959927064022,0.00252063051739075,0.00279284594657725,0.0284660258761984,0.00495538945648562,0.0026327724661756,0.00371903619265644,0.00714913602179692,0.00498088293970374,0.00393696112171668,0.0159873772078989,0.00994186250838999,0.00237287236829295,0.00395950279084307,0.00290607570047373,0.00439517280988526,0.00367689122552496,0.00563439862150093,0.00541340239075424,0.00341182011183346,0.00429963169688525,0.00289420920022049,0.0943957482248555,0.00274032048652187,0.00808083929619503,0.00613084244822116,0.00550602010114074,0.0192672429608625,0.00433801555278504,0.00513710701773525,0.00467762619340729,0.00380483055213366,0.0103726171534497,0.031546084884913,0.00332530276492748,0.0417588196133601,0.0021411332226196,0.00284766925965194,0.00480110607352883,0.00425330067081538,0.00338137699600068,0.0122638555235511,0.00430722852118896,0.00400001518717265,0.00950694303638518,0.00276034663787762,0.0118870261621533,0.00416623114566269,0.0338184572690462
"295","plate_11_159","plate_11","iRSK_EGF",8,0.317780982194367,0.00424697955506491,0.00169118374630926,0.00172878198715306,0.00411380325497427,0.00400214963154532,0.018656178953348,0.0059866065747379,0.00143593979889377,0.0179758595155482,0.00236045129449291,0.00238475409843807,0.00353288110770636,0.00182381944550826,0.0713063730304938,0.00309957330168237,0.00557873339517453,0.00654545072874589,0.00184460298642381,0.00265978250318389,0.0102426217249105,0.00239708531019329,0.00262388399540284,0.0293665135391591,0.00667417122400922,0.00156267603499825,0.00343485070330146,0.00895011972822628,0.00338251273947336,0.00457258177113136,0.020256877333487,0.00634973442541648,0.00172068279258157,0.00428105597184354,0.00219717187303324,0.00447520538629744,0.00231086060199184,0.00602577185033468,0.00442893731925531,0.00296491017097745,0.00351841438882436,0.00218681778216693,0.0914580599719388,0.00211085773832851,0.00899211109601552,0.00630696468728198,0.00451027610146888,0.020430641865066,0.00503978146385083,0.00868300126525695,0.00374346333671619,0.00309757101261027,0.0109042698012655,0.0322360378494421,0.00268397927581701,0.0450256970209567,0.00158188961409623,0.00369487050483738,0.00575759790833515,0.00633582260641123,0.00525880910378943,0.0161788167464328,0.00648758661008354,0.00323266127309832,0.00295345898320548,0.00237282787940813,0.00842468045448903,0.0117520923147485,0.0452688750430745
"296","plate_13_159","plate_13","EGF",6,0.408164090405457,0.00510994942998064,0.00204883988491979,0.00243063402274521,0.00440708888487419,0.00653936605936449,0.0163479610636562,0.00506539714335988,0.00197650485126925,0.0137199841682769,0.00299194968226436,0.00332130192413657,0.00488441094214077,0.00223307639548388,0.0260345427520625,0.00297081199165631,0.00782794289503191,0.00629744663190857,0.00248225351356443,0.00267373690884788,0.0531413708105385,0.0030650775884607,0.0026050839149786,0.0229728004497345,0.00613079336165315,0.00170055915726537,0.00265383718788822,0.00825153921414955,0.00494911193822671,0.00351755651049426,0.0128010362306194,0.00791756832098647,0.00236596645474125,0.00451805423002556,0.00263760505432869,0.00368230007090538,0.00274922415013152,0.00474714165093429,0.00392349390764138,0.00339864393104682,0.00471531796509473,0.00281640792514584,0.158395810212269,0.00304129507859378,0.0109822051869336,0.00568954683735523,0.00517180239977276,0.0229075093325568,0.00447208480339193,0.00806899115511849,0.0042838977909935,0.00328198823566418,0.0135344783074228,0.0254067652133111,0.00353602826810838,0.0380643268825177,0.00203080190952444,0.00403654349065328,0.00557974332255724,0.00564844664478842,0.00256178520808014,0.0133023369993953,0.0036004507136405,0.00425797717759824,0.00213877787967966,0.00277728469275149,0.00599915487154874,0.00831637227000964,0.0321044387189791
"297","plate_3_159","plate_3","ip70S6K_EGF",1,0.381799953462977,0.00408913207624291,0.00153346917044938,0.00216785511310753,0.00440663474778655,0.00608244671807773,0.0133400192579956,0.00487301162554316,0.00200750485794555,0.0154876457274922,0.00287666729954702,0.00309749118925627,0.00345894808039733,0.00252744356659649,0.0275700727530429,0.00350918334821991,0.00739042401598751,0.00756301242316982,0.0023085926418199,0.00252352921595876,0.0457963241778455,0.00277462964999844,0.00326048630285263,0.0268517725660634,0.00782995760701299,0.0021943150961194,0.00237470311687534,0.00882981229244754,0.00391554492719649,0.00467943136133871,0.0135837564344733,0.0100740671321429,0.00218111828320726,0.00447138643769322,0.00291097229345811,0.00342328804761059,0.0023320129154214,0.00421822129097031,0.00342368239301257,0.00366192701118483,0.00400949131956657,0.00257425374000876,0.22129470242504,0.00248716462219748,0.0102356019940835,0.00605975759267805,0.00511551914914343,0.0183331351162953,0.00432492789012674,0.00559062012928722,0.00362692792004519,0.00301499783560729,0.0117713180462051,0.0280234347155315,0.00294673550481655,0.0432132440858676,0.0022340463914458,0.00325430058944086,0.00469114425290138,0.00900351922800497,0.00244207526709159,0.0130447980302413,0.00449023393784444,0.00400941051151371,0.00395928859392553,0.00299510406338373,0.00524492576543265,0.00508467510054911,0.041238125188121
"298","plate_8_159","plate_8","iRSK_EGF",1,0.283861676645683,0.00389655556168677,0.00183527513405167,0.00213245942369064,0.00399038903394292,0.00597661078429204,0.0196133517384499,0.00498915763191541,0.0020621138027288,0.0144120448642736,0.002711885852218,0.00286387995466399,0.00436298302788006,0.00215845227670591,0.0237796375908841,0.00285194149865818,0.0063612137300556,0.0061830227053176,0.00280676014833372,0.00276408472420145,0.0526133753008863,0.00246887433797502,0.00277312332803817,0.0238684019450011,0.00711121059129362,0.00146848073024932,0.00235478727060333,0.00914559728012705,0.00415981320283379,0.00559524882781752,0.0132656559194759,0.00655095174350262,0.00242461377665047,0.00398108054234201,0.00369672773227779,0.00303455882835196,0.00230395891612499,0.00447033139166552,0.00422223040829467,0.00287578378358628,0.00348361040684233,0.00254216940418454,0.097014403191426,0.0027085114317361,0.00992744676435775,0.00517928262399924,0.00485896964140248,0.0162787826049904,0.00478660504363268,0.00859602706191561,0.00366587346510098,0.00309500683837477,0.00781777228522243,0.0254173503825252,0.00366875665560379,0.0450487407552282,0.00200524315824607,0.00371459448803054,0.00463868729281655,0.00724038591813463,0.00526930699078875,0.0150166916620088,0.00507651992205585,0.00361793137285267,0.0043833412728405,0.00284294737795366,0.00630541891790858,0.00727136112836357,0.0373285515409366
"299","plate_9_159","plate_9","ip70S6K_EGF",3,0.402733391028948,0.00463209076865785,0.0015529145343222,0.00251085612049372,0.0038587477646771,0.00906428025592871,0.0130319074145532,0.00480827127104462,0.00204142087789634,0.0180620685923383,0.00295455029946099,0.00305327745034922,0.00358097032959184,0.00181803279807959,0.0243804773277127,0.00316720850897758,0.00661026163780451,0.0069599721032218,0.00210429900480899,0.0027414283538049,0.0585150517270221,0.00351229992624178,0.00339691242446627,0.0272676460631718,0.00771181527992841,0.00141793024674227,0.00198162973369672,0.00966179562568549,0.00602699616044501,0.0066036950121779,0.0123416053125773,0.00685826246051663,0.00232228329055619,0.00549250650136172,0.00312637380558657,0.00375220276448379,0.00215313611257142,0.00466014008373706,0.00346946779596348,0.00354127891588482,0.00395514161525808,0.00233417777645203,0.0895594847972035,0.00288179207478096,0.00878629611711575,0.00470891036624613,0.00547709411662222,0.0171482814299955,0.00433374804388303,0.0112394746559817,0.00397407325225735,0.00265512236249422,0.0117214679698603,0.0353649149979617,0.00375601290838019,0.0377094845883976,0.00181998740452422,0.00391186150054501,0.00532854100895113,0.00718346225576283,0.00325582568462748,0.0145135877207991,0.00528068239173916,0.00447218270760135,0.00163468706699572,0.00235953187708616,0.00575877084594043,0.00601657669202781,0.0434340732473294
"300","plate_13_219","plate_13","ip70S6K_EGF",7,0.413916118891819,0.00510089693114692,0.00251941605161458,0.0026344554596267,0.0054103821623008,0.00765037794698843,0.0172810036701029,0.00560559638113548,0.00219523323823981,0.0150903904296671,0.00347496263336633,0.00362703049795889,0.004394030471992,0.00259926809655613,0.026505434090749,0.00346045025390897,0.00721665049638291,0.00765036116953088,0.00315828595592895,0.00237221362149304,0.022396939636707,0.00322168652039366,0.00295636866596178,0.0297315115235909,0.00710345890100741,0.00167075242008705,0.00275742214161617,0.0102804861941364,0.00484892559607185,0.00514879142044435,0.0131632303722187,0.00893001437924416,0.00270150892874172,0.00450982273208587,0.00356879793199279,0.00320350673227052,0.00239716853925299,0.00438268507064763,0.00430627753858962,0.00294386734533323,0.00396397991238951,0.00362996571488601,0.0487878625314742,0.00298168160423713,0.0106087032708131,0.0072222302439387,0.00567555526321971,0.0191118882030206,0.00841964672749015,0.00647020506002409,0.00456892943046971,0.0035984901031062,0.0108206541132323,0.0227718314790294,0.00417396517135639,0.0808147810978092,0.00237628235025095,0.00363231355446301,0.00522937985446544,0.00705851881708511,0.00328835713696816,0.0125072137053139,0.00365103317816287,0.00515273800693331,0.00297139060197789,0.00383191696859619,0.00653274312417326,0.00477406900999024,0.0374002613693283
